prediction_column,condition,kind,subset_seed,operating_point,rows,macro_f1,malicious_recall,false_positive_rate,corrected,introduced,tn,fp,fn,tp,corrected_FN,corrected_FP,introduced_FN,introduced_FP,evidence_calls,switch_rate
same_trigger_fixed,reference,same_trigger_fixed,-1,reference,40000,0.9289716516732478,0.9859,0.1275,131.0,106.0,17450,2550,282,19718,40,91,66,40,1.103525,0.005925
row100_20260920_hgb_primary,row100,hgb,20260920,primary,40000,0.9275456444564673,0.98705,0.13145,40.0,71.0,17371,2629,259,19741,33,7,36,35,1.103525,0.002775
row100_20260920_logistic_primary,row100,logistic,20260920,primary,40000,0.9300667683014584,0.98805,0.12745,107.0,38.0,17451,2549,239,19761,22,85,5,33,1.103525,0.003625
row100_20260920_hgb_selected,row100,hgb,20260920,selected,40000,0.9284175177666676,0.98865,0.1313,44.0,40.0,17374,2626,227,19773,34,10,5,35,1.103525,0.0021
row100_20260920_logistic_selected,row100,logistic,20260920,selected,40000,0.928243395512087,0.9883,0.1313,30.0,33.0,17374,2626,234,19766,22,8,0,33,1.103525,0.001575
