experiment,dataset,result_class,status,sample_count,reference_accuracy,candidate_accuracy,accuracy_delta,reference_macro_f1,candidate_macro_f1,macro_f1_delta,malicious_recall_delta,ece_delta,coverage,macro_f1_delta_ci95_lower,macro_f1_delta_ci95_upper,default_enabled,general_runtime_promoted
W96,NF-BoT-IoT-v2,accepted_dataset_specific_positive,accepted_dataset_specific_full_coverage_accuracy_f1_result,4103,0.9826955885937119,0.9958566902266635,0.013161101632951588,0.9826955721471853,0.995856123091876,0.013160550944690708,0.0024557956777996326,-0.006842178092486334,1.0,0.009510733039311348,0.01681931580071969,False,False
W97,NF-BoT-v2/NF-ToN-v2 source-held-out,not_promoted_cross_source,not_promoted_w97_source_generalisation_gate_failed,20000,0.33545,0.40435,0.06889999999999996,0.32789105789140915,0.4043407062258689,0.07644964833445972,-0.03320000000000001,0.10887465201213575,1.0,0.06661726669036384,0.08609009347021739,False,False
W98,USTC-TFC2016 application/family-held-out,accepted_dataset_specific_positive,accepted_ustc_group_heldout_hybrid_skill,40000,0.848525,0.894525,0.04600000000000004,0.8458852821763954,0.8933801005260251,0.047494818349629764,0.018749999999999933,-0.07850446256083693,1.0,0.004702353242287513,0.13500547200929824,False,False
