dataset,sample_count,repetitions,static_request_attempts,capability_aware_request_attempts,request_attempt_reduction_percent,static_executed_evidence_calls,capability_aware_executed_evidence_calls,static_unsupported_calls,capability_aware_unsupported_calls,repeated_run_median_p95_reduction_percent,sample_median_bootstrap_point_percent,bootstrap_ci_lower_95_percent,bootstrap_ci_upper_95_percent,verdict_agreement,fixed_in_domain_ood_signature_agreement,accuracy_delta,macro_f1_delta,coverage_delta,audit_completion,source_gate_passed
USTC-TFC2016,4000,7,3.0,1.0,66.66666666666667,1.0,1.0,2.0,0.0,15.502496356991003,18.172706992984377,17.551807379655354,18.687485599396513,1.0,1.0,0.0,0.0,0.0,1.0,True
NF-IoT,4000,7,3.0,1.0,66.66666666666667,1.0,1.0,2.0,0.0,12.171316320328396,13.73231268847135,13.20001225884523,14.370047100573318,1.0,1.0,0.0,0.0,0.0,1.0,True
CICIoT2023,4000,7,3.0,1.0,66.66666666666667,1.0,1.0,2.0,0.0,11.858438315183973,13.56808456028502,13.021308089512967,14.162357733707138,1.0,1.0,0.0,0.0,0.0,1.0,True
