mode,accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,malicious_recall,ece,brier_score,coverage,selective_error,avg_request_attempts,avg_executed_evidence_inference,avg_unsupported_attempts,avg_control_plane_calls,api_calls,avg_total_calls,p50_end_to_end_latency_ms,p95_end_to_end_latency_ms,preprocessing_latency_ms,detector_inference_latency_ms,llm_api_latency_ms,fusion_latency_scope,audit_completion,blocked_field_violation,fusion_ownership_violation,ood_override_count
static_full_call,0.9254,0.9323069508616384,0.9254,0.9251008347582247,0.9251008347582247,0.9886,0.06904626408493061,0.06369167602801305,1.0,0.0746,3.0,2.0,1.0,3.0,0.0,5.0,0.130140625,0.23191640625,0.0,0.21805889000000003,0.0,included in host-local control overhead; not separately instrumented,1.0,0,0,0
static_all_supported,0.9254,0.9323069508616384,0.9254,0.9251008347582247,0.9251008347582247,0.9886,0.06904626408493061,0.06369167602801305,1.0,0.0746,2.0,2.0,0.0,3.0,0.0,5.0,0.130140625,0.23191640625,0.0,0.21805889000000003,0.0,included in host-local control overhead; not separately instrumented,1.0,0,0,0
rule_staged_routing,0.92595,0.9330000021144267,0.92595,0.9256473520075055,0.9256473520075055,0.98975,0.06593900299681088,0.06381188230056425,1.0,0.07404999999999995,1.30295,1.30295,0.0,2.0,0.0,3.30295,0.121591015625,0.21363984375,0.0,0.10156634249999999,0.0,included in host-local control overhead; not separately instrumented,1.0,0,0,0
capability_aware_routing,0.92595,0.9330000021144267,0.92595,0.9256473520075055,0.9256473520075055,0.98975,0.06593900299681088,0.06381188230056425,1.0,0.07404999999999995,1.30295,1.30295,0.0,2.0,0.0,3.30295,0.121591015625,0.21363984375,0.0,0.10156634249999999,0.0,included in host-local control overhead; not separately instrumented,1.0,0,0,0
