comparison_id,dataset,reference,candidate,accuracy_delta,macro_f1_delta,selective_macro_f1_delta,weighted_f1_delta,malicious_recall_delta,ece_delta,coverage_delta,selective_error_delta,avg_agent_calls_delta,unsupported_calls_delta
v5_10_selective_vs_hgb_reference,NF-BoT-IoT/NF-ToN-IoT,hgb_reference/default_0_5,random_forest_reference/class_wise_selective_threshold,0.011716609771708963,0.026535132777504522,0.026535132777504522,0.011556171789019132,0.010906380348411626,-0.0017976211767643225,-0.06259999999999999,-0.011716609771708963,0.0,0.0
random_forest_reference_default_vs_hgb_reference,NF-BoT-IoT/NF-ToN-IoT,hgb_reference/default_0_5,random_forest_reference/default_0_5,0.00034999999999996145,0.0008048009830531333,0.0008048009830531333,0.00034639174252326654,0.00017067759003241978,0.005145179536270087,0.0,-0.00034999999999996145,0.0,0.0
extra_trees_reference_default_vs_hgb_reference,NF-BoT-IoT/NF-ToN-IoT,hgb_reference/default_0_5,extra_trees_reference/default_0_5,0.00024999999999997247,0.0006512165146372872,0.0006512165146372872,0.00026350483913517575,-0.00034135518006483956,0.005677222664698462,0.0,-0.00024999999999997247,0.0,0.0
