dataset,split,method,method_family,evidence_role,accuracy,macro_f1,weighted_f1,macro_precision,macro_recall,malicious_recall,coverage,selective_error,acceptance_used_for_selection
USTC-TFC2016,frozen fresh application/family grouped acceptance,temporal_single,ordinary_static_baseline,single_agent_reference,0.9279,0.9275480217690761,0.9275480217690761,0.936379891141421,0.9279,0.9976,1.0,0.07210000000000005,False
USTC-TFC2016,frozen fresh application/family grouped acceptance,stats_single,ordinary_static_baseline,single_agent,0.8841,0.8829737853504362,0.8829737853504362,0.8994776691670925,0.8841,0.9822,1.0,0.1159,False
USTC-TFC2016,frozen fresh application/family grouped acceptance,simple_probability_average,ordinary_static_baseline,predefined_ordinary_ensemble_primary,0.9286,0.9282914121313094,0.9282914121313093,0.9361068999559783,0.9286,0.9942,1.0,0.07140000000000002,False
USTC-TFC2016,frozen fresh application/family grouped acceptance,fixed_70_stats_30_temporal,ordinary_static_baseline,historical_fixed_weight_ordinary_ensemble,0.8885,0.8873714609120533,0.8873714609120534,0.904721243633688,0.8885000000000001,0.9886,1.0,0.11150000000000004,False
USTC-TFC2016,frozen fresh application/family grouped acceptance,fixed_30_stats_70_temporal,ordinary_static_baseline,symmetric_weight_sensitivity_only,0.9298,0.9294758115897482,0.9294758115897482,0.9378509225390578,0.9298,0.9976,1.0,0.07020000000000004,False
USTC-TFC2016,frozen fresh application/family grouped acceptance,max_reliability_margin_selector,ordinary_static_baseline,static_full_call_confidence_selector,0.9282,0.9278972376166418,0.9278972376166417,0.9355149792742876,0.9281999999999999,0.993,1.0,0.07179999999999997,False
USTC-TFC2016,frozen fresh application/family grouped acceptance,mad_etd_group_robust_evidence_policy,case_state_driven_evidence_collaboration,frozen_candidate,0.9492,0.9490777356432796,0.9490777356432795,0.953555951356831,0.9492,0.9982,1.0,0.050799999999999956,False
