config,display_name,score_definition,selected_n,benign_n,malicious_n,malicious_share,accuracy,macro_f1,selective_error,jaccard_vs_full
probability_average,概率平均,confidence,1402,1402,0,0.0,1.0,0.5,0.0,0.07721859393008068
yager_no_reliability_ood_off,Yager，无可靠性/OOD,confidence,1402,1402,0,0.0,1.0,0.5,0.0,0.15485996705107083
reliability_yager_ood_off,可靠性+Yager，OOD关闭,confidence,1402,982,420,0.2995720399429387,1.0,1.0,0.0,0.9010169491525424
ood_yager_no_reliability,OOD+Yager，无可靠性,confidence,1402,1024,378,0.26961483594864477,1.0,1.0,0.0,0.9788285109386027
full_fusion,完整Fusion,confidence,1402,1023,379,0.2703281027104137,1.0,1.0,0.0,1.0
