metric,value
minimum_seconds,4.695
median_seconds,9.3005
p95_seconds,31.117049999999946
maximum_seconds,9786.227
arithmetic_mean_seconds,134.5021125
five_percent_each_tail_trimmed_mean_seconds,10.571597222222222
