heldout_device,validation_device,train_device_count,test_rows,reference_agent,candidate_id,reference_accuracy,candidate_accuracy,accuracy_delta,reference_macro_f1,candidate_macro_f1,macro_f1_delta,attack_macro_recall_delta,ece_delta
Danmini_Doorbell,Provision_PT_838_Security_Camera,7,5500,general_full,meta_c10_0_wbalanced_t1_25_b0_75_g0_000000,0.9629090909090909,0.9629090909090909,0.0,0.9618111080679054,0.9618110075561084,-1.0051179699654966e-07,0.0,-0.01616799794009323
Ecobee_Thermostat,Philips_B120N10_Baby_Monitor,7,5500,general_full,meta_c1_0_wbalanced_t0_75_b1_0_g0_000000,0.92,0.9081818181818182,-0.011818181818181839,0.9025956717163911,0.877900762542972,-0.0246949091734191,-0.01319999999999999,-0.03494372518297098
Ennio_Doorbell,SimpleHome_XCS7_1003_WHT_Security_Camera,7,3000,general_full,meta_c10_0_wbalanced_t0_75_b1_0_g0_011538,0.833,0.8336666666666667,0.0006666666666667043,0.7773706044734082,0.7796836539841275,0.0023130495107193116,0.0007999999999999119,-0.06600606020672381
Philips_B120N10_Baby_Monitor,Provision_PT_737E_Security_Camera,7,5500,general_full,meta_c10_0_wnone_t0_75_b0_75_g0_007692,0.8790909090909091,0.8145454545454546,-0.06454545454545457,0.8480514646771745,0.7799367675740512,-0.06811469710312335,-0.0693999999999999,0.007838602798852942
Provision_PT_737E_Security_Camera,SimpleHome_XCS7_1002_WHT_Security_Camera,7,5500,general_full,meta_c10_0_wnone_t1_25_b0_5_g0_007692,0.9041818181818182,0.8954545454545455,-0.008727272727272695,0.8738744733803636,0.8651455577669978,-0.008728915613365862,-0.009599999999999942,0.030343259271699376
Provision_PT_838_Security_Camera,SimpleHome_XCS7_1002_WHT_Security_Camera,7,5500,general_full,meta_c1_0_wnone_t1_0_b0_75_g0_011538,0.9985454545454545,0.998,-0.0005454545454545157,0.9985456236374468,0.9980005309159732,-0.0005450927214736279,-0.000600000000000156,-0.05139525318872923
Samsung_SNH_1011_N_Webcam,Provision_PT_838_Security_Camera,7,3000,general_full,meta_c1_0_wbalanced_t0_75_b0_5_g0_000000,0.9603333333333334,0.9603333333333334,0.0,0.9601873166049611,0.9601873166049611,0.0,0.0,-0.04806201324860994
SimpleHome_XCS7_1002_WHT_Security_Camera,Ecobee_Thermostat,7,5500,general_full,meta_c10_0_wbalanced_t1_0_b1_0_g0_046154,0.9718181818181818,0.9732727272727273,0.0014545454545454861,0.9710213728032419,0.972178913951182,0.0011575411479401998,0.0,-0.03162128889272578
SimpleHome_XCS7_1003_WHT_Security_Camera,Philips_B120N10_Baby_Monitor,7,5500,general_full,meta_c10_0_wbalanced_t1_0_b1_0_g0_230769,0.8987272727272727,0.868909090909091,-0.029818181818181744,0.8683484424798013,0.8403392140076948,-0.028009228472106407,-0.03280000000000005,-0.04579741103724338
