fold,seed,rows,train_group_count,both_correct,only_temporal_correct,only_stats_correct,both_wrong,expert_disagreement,equal_average_switches,delta_-1_D,delta_0,delta_+1_C,C_minus_D
0,42,24000,12,19881,807,214,3098,1021,395,258,23605,137,-121
1,42,24000,12,16902,6494,70,534,6564,2280,2253,21720,27,-2226
2,42,24000,12,21139,2205,178,478,2383,645,474,23355,171,-303
3,42,24000,12,20440,3153,50,357,3203,697,660,23303,37,-623
4,42,24000,12,20252,1113,589,2046,1702,1269,705,22731,564,-141
