arm,rows,C,D,net,simulated_second_calls,errors
all_average,320,35,2,33,320,16
atomic,320,6,1,5,30,44
confidence,320,7,2,5,30,44
direct,320,6,0,6,30,43
first_only,320,0,0,0,0,49
hash_random,320,0,0,0,30,49
same_card_rule,320,6,1,5,30,44
