prefix_packets,supported_count,short_flow_count,feature_error_count,stats_feature_mean_us,temporal_feature_mean_us,stats_feature_p95_us,temporal_feature_p95_us
4,182,318,0,22.412087912087912,277.30934065934065,74.11999999999992,607.58
8,126,374,0,20.012698412698413,287.5373015873016,42.775,586.45
16,49,451,0,21.8,320.82244897959185,45.93999999999994,650.8399999999999
32,25,475,0,18.704,266.056,41.059999999999995,544.96
64,5,495,0,38.36,477.14,47.02,578.18
