method,prefix_packets,requests,supported,coverage,malicious_requests,supported_malicious,supported_benign,all_malicious_recall,macro_f1,model_scores,scores_per_supported,short,censored,malicious_abstentions,benign_abstentions,tn,fp,fn,tp
allavg,8,4938,2743,0.5554880518428513,2145,178,2565,0.08298368298368299,1.0,5486,2.0,1858,337,1967,228,2565,0,0,178
allavg,16,4938,2598,0.5261239368165249,2145,139,2459,0.0648018648018648,1.0,5196,2.0,1897,443,2006,334,2459,0,0,139
fixed_low_confidence,8,4938,2743,0.5554880518428513,2145,178,2565,0.08298368298368299,1.0,2743,1.0,1858,337,1967,228,2565,0,0,178
fixed_low_confidence,16,4938,2598,0.5261239368165249,2145,139,2459,0.0648018648018648,1.0,2598,1.0,1897,443,2006,334,2459,0,0,139
stats,8,4938,2743,0.5554880518428513,2145,178,2565,0.08298368298368299,1.0,2743,1.0,1858,337,1967,228,2565,0,0,178
stats,16,4938,2598,0.5261239368165249,2145,139,2459,0.0648018648018648,1.0,2598,1.0,1897,443,2006,334,2459,0,0,139
temporal,8,4938,2743,0.5554880518428513,2145,178,2565,0.08298368298368299,1.0,2743,1.0,1858,337,1967,228,2565,0,0,178
temporal,16,4938,2598,0.5261239368165249,2145,139,2459,0.0648018648018648,1.0,2598,1.0,1897,443,2006,334,2459,0,0,139
